date,ETH,USD,rebalance_daily,rebalance_weekly,signal
2019-01-07 13:00:00,151.41,1,False,False,
2019-01-07 14:00:00,150.05,1,False,False,
2019-01-07 15:00:00,149.41,1,False,False,
2019-01-07 16:00:00,148.65,1,False,False,
2019-01-07 17:00:00,149.34,1,False,False,
2019-01-07 18:00:00,150.17,1,False,False,
2019-01-07 19:00:00,148.61,1,False,False,
2019-01-07 20:00:00,146.69,1,False,False,
2019-01-07 21:00:00,146.57,1,False,False,
2019-01-07 22:00:00,146.53,1,False,False,
2019-01-07 23:00:00,146.43,1,False,False,
2019-01-08 00:00:00,146.96,1,False,False,
2019-01-08 01:00:00,146.83,1,False,False,
2019-01-08 02:00:00,147.21,1,False,False,
2019-01-08 03:00:00,147.86,1,False,False,
2019-01-08 04:00:00,148.06,1,False,False,
2019-01-08 05:00:00,149.66,1,False,False,
2019-01-08 06:00:00,149.4,1,False,False,
2019-01-08 07:00:00,151.15,1,False,False,
2019-01-08 08:00:00,149.66,1,False,False,
2019-01-08 09:00:00,148.84,1,False,False,
2019-01-08 10:00:00,148.18,1,True,False,neutral
2019-01-08 11:00:00,147.63,1,False,False,
2019-01-08 12:00:00,147.86,1,False,False,
2019-01-08 13:00:00,148.25,1,False,False,
2019-01-08 14:00:00,147.83,1,False,False,
2019-01-08 15:00:00,147.48,1,False,False,
2019-01-08 16:00:00,148.0,1,False,False,
2019-01-08 17:00:00,147.6,1,False,False,
2019-01-08 18:00:00,147.65,1,False,False,
2019-01-08 19:00:00,150.42,1,False,False,
2019-01-08 20:00:00,150.67,1,False,False,
2019-01-08 21:00:00,150.31,1,False,False,
2019-01-08 22:00:00,150.47,1,False,False,
2019-01-08 23:00:00,150.02,1,False,False,
2019-01-09 00:00:00,149.6,1,False,False,
2019-01-09 01:00:00,149.8,1,False,False,
2019-01-09 02:00:00,149.29,1,False,False,
2019-01-09 03:00:00,149.43,1,False,False,
2019-01-09 04:00:00,149.48,1,False,False,
2019-01-09 05:00:00,149.41,1,False,False,
2019-01-09 06:00:00,149.03,1,False,False,
2019-01-09 07:00:00,148.59,1,False,False,
2019-01-09 08:00:00,147.85,1,False,False,
2019-01-09 09:00:00,148.26,1,False,False,
2019-01-09 10:00:00,148.66,1,True,False,neutral
2019-01-09 11:00:00,148.55,1,False,False,
2019-01-09 12:00:00,148.46,1,False,False,
2019-01-09 13:00:00,148.58,1,False,False,
2019-01-09 14:00:00,147.66,1,False,False,
2019-01-09 15:00:00,148.25,1,False,False,
2019-01-09 16:00:00,148.44,1,False,False,
2019-01-09 17:00:00,148.1,1,False,False,
2019-01-09 18:00:00,149.36,1,False,False,
2019-01-09 19:00:00,148.64,1,False,False,
2019-01-09 20:00:00,148.56,1,False,False,
2019-01-09 21:00:00,148.14,1,False,False,
2019-01-09 22:00:00,148.29,1,False,False,
2019-01-09 23:00:00,147.4,1,False,False,
2019-01-10 00:00:00,135.51,1,False,False,
2019-01-10 01:00:00,135.45,1,False,False,
2019-01-10 02:00:00,133.1,1,False,False,
2019-01-10 03:00:00,127.9,1,False,False,
2019-01-10 04:00:00,129.88,1,False,False,
2019-01-10 05:00:00,130.99,1,False,False,
2019-01-10 06:00:00,129.62,1,False,False,
2019-01-10 07:00:00,129.52,1,False,False,
2019-01-10 08:00:00,129.6,1,False,False,
2019-01-10 09:00:00,129.27,1,False,False,
2019-01-10 10:00:00,124.36,1,True,False,bear
2019-01-10 11:00:00,123.85,1,False,False,
2019-01-10 12:00:00,123.6,1,False,False,
2019-01-10 13:00:00,125.62,1,False,False,
2019-01-10 14:00:00,125.92,1,False,False,
2019-01-10 15:00:00,125.36,1,False,False,
2019-01-10 16:00:00,125.47,1,False,False,
2019-01-10 17:00:00,124.95,1,False,False,
2019-01-10 18:00:00,127.14,1,False,False,
2019-01-10 19:00:00,125.88,1,False,False,
2019-01-10 20:00:00,125.32,1,False,False,
2019-01-10 21:00:00,125.68,1,False,False,
2019-01-10 22:00:00,125.09,1,False,False,
2019-01-10 23:00:00,125.88,1,False,False,
2019-01-11 00:00:00,126.24,1,False,False,
2019-01-11 01:00:00,126.42,1,False,False,
2019-01-11 02:00:00,125.54,1,False,False,
2019-01-11 03:00:00,123.7,1,False,False,
2019-01-11 04:00:00,121.95,1,False,False,
2019-01-11 05:00:00,122.71,1,False,False,
2019-01-11 06:00:00,121.9,1,False,False,
2019-01-11 07:00:00,120.81,1,False,False,
2019-01-11 08:00:00,124.63,1,False,False,
2019-01-11 09:00:00,123.24,1,False,False,
2019-01-11 10:00:00,124.7,1,True,False,bear
2019-01-11 11:00:00,125.42,1,False,False,
2019-01-11 12:00:00,124.9,1,False,False,
2019-01-11 13:00:00,124.02,1,False,False,
2019-01-11 14:00:00,123.43,1,False,False,
2019-01-11 15:00:00,123.78,1,False,False,
2019-01-11 16:00:00,122.63,1,False,False,
2019-01-11 17:00:00,124.65,1,False,False,
2019-01-11 18:00:00,124.47,1,False,False,
2019-01-11 19:00:00,123.97,1,False,False,
2019-01-11 20:00:00,124.28,1,False,False,
2019-01-11 21:00:00,125.47,1,False,False,
2019-01-11 22:00:00,124.67,1,False,False,
2019-01-11 23:00:00,125.09,1,False,False,
2019-01-12 00:00:00,123.92,1,False,False,
2019-01-12 01:00:00,124.55,1,False,False,
2019-01-12 02:00:00,123.66,1,False,False,
2019-01-12 03:00:00,124.01,1,False,False,
2019-01-12 04:00:00,124.28,1,False,False,
2019-01-12 05:00:00,124.05,1,False,False,
2019-01-12 06:00:00,124.74,1,False,False,
2019-01-12 07:00:00,124.76,1,False,False,
2019-01-12 08:00:00,124.84,1,False,False,
2019-01-12 09:00:00,124.66,1,False,False,
2019-01-12 10:00:00,123.85,1,True,True,bear
2019-01-12 11:00:00,124.25,1,False,False,
2019-01-12 12:00:00,123.98,1,False,False,
2019-01-12 13:00:00,124.11,1,False,False,
2019-01-12 14:00:00,123.64,1,False,False,
2019-01-12 15:00:00,123.52,1,False,False,
2019-01-12 16:00:00,122.78,1,False,False,
2019-01-12 17:00:00,123.35,1,False,False,
2019-01-12 18:00:00,122.67,1,False,False,
2019-01-12 19:00:00,122.33,1,False,False,
2019-01-12 20:00:00,123.25,1,False,False,
2019-01-12 21:00:00,123.41,1,False,False,
2019-01-12 22:00:00,123.22,1,False,False,
2019-01-12 23:00:00,122.67,1,False,False,
2019-01-13 00:00:00,122.93,1,False,False,
2019-01-13 01:00:00,123.21,1,False,False,
2019-01-13 02:00:00,122.9,1,False,False,
2019-01-13 03:00:00,122.98,1,False,False,
2019-01-13 04:00:00,122.91,1,False,False,
2019-01-13 05:00:00,122.83,1,False,False,
2019-01-13 06:00:00,122.75,1,False,False,
2019-01-13 07:00:00,123.13,1,False,False,
2019-01-13 08:00:00,122.27,1,False,False,
2019-01-13 09:00:00,122.17,1,False,False,
2019-01-13 10:00:00,114.2,1,True,False,bear
2019-01-13 11:00:00,114.53,1,False,False,
2019-01-13 12:00:00,113.39,1,False,False,
2019-01-13 13:00:00,113.04,1,False,False,
2019-01-13 14:00:00,113.21,1,False,False,
2019-01-13 15:00:00,114.03,1,False,False,
2019-01-13 16:00:00,113.97,1,False,False,
2019-01-13 17:00:00,114.16,1,False,False,
2019-01-13 18:00:00,115.03,1,False,False,
2019-01-13 19:00:00,115.85,1,False,False,
2019-01-13 20:00:00,115.77,1,False,False,
2019-01-13 21:00:00,115.88,1,False,False,
2019-01-13 22:00:00,116.14,1,False,False,
2019-01-13 23:00:00,115.89,1,False,False,
2019-01-14 00:00:00,116.6,1,False,False,
2019-01-14 01:00:00,116.2,1,False,False,
2019-01-14 02:00:00,115.71,1,False,False,
2019-01-14 03:00:00,115.58,1,False,False,
2019-01-14 04:00:00,115.69,1,False,False,
2019-01-14 05:00:00,115.19,1,False,False,
2019-01-14 06:00:00,115.85,1,False,False,
2019-01-14 07:00:00,115.45,1,False,False,
2019-01-14 08:00:00,115.44,1,False,False,
2019-01-14 09:00:00,127.28,1,False,False,
2019-01-14 10:00:00,126.56,1,True,False,bear
2019-01-14 11:00:00,127.21,1,False,False,
2019-01-14 12:00:00,127.72,1,False,False,
2019-01-14 13:00:00,127.58,1,False,False,
2019-01-14 14:00:00,126.41,1,False,False,
2019-01-14 15:00:00,126.47,1,False,False,
2019-01-14 16:00:00,126.95,1,False,False,
2019-01-14 17:00:00,126.95,1,False,False,
2019-01-14 18:00:00,127.75,1,False,False,
2019-01-14 19:00:00,127.35,1,False,False,
2019-01-14 20:00:00,126.89,1,False,False,
2019-01-14 21:00:00,126.87,1,False,False,
2019-01-14 22:00:00,126.83,1,False,False,
2019-01-14 23:00:00,126.42,1,False,False,
2019-01-15 00:00:00,126.41,1,False,False,
2019-01-15 01:00:00,127.11,1,False,False,
2019-01-15 02:00:00,127.06,1,False,False,
2019-01-15 03:00:00,124.52,1,False,False,
2019-01-15 04:00:00,125.17,1,False,False,
2019-01-15 05:00:00,125.28,1,False,False,
2019-01-15 06:00:00,125.29,1,False,False,
2019-01-15 07:00:00,128.06,1,False,False,
2019-01-15 08:00:00,127.79,1,False,False,
2019-01-15 09:00:00,124.84,1,False,False,
2019-01-15 10:00:00,125.18,1,True,False,bear
2019-01-15 11:00:00,125.19,1,False,False,
2019-01-15 12:00:00,124.98,1,False,False,
2019-01-15 13:00:00,124.8,1,False,False,
2019-01-15 14:00:00,117.52,1,False,False,
2019-01-15 15:00:00,116.77,1,False,False,
2019-01-15 16:00:00,117.6,1,False,False,
2019-01-15 17:00:00,118.95,1,False,False,
2019-01-15 18:00:00,119.29,1,False,False,
2019-01-15 19:00:00,119.55,1,False,False,
2019-01-15 20:00:00,119.01,1,False,False,
2019-01-15 21:00:00,119.64,1,False,False,
2019-01-15 22:00:00,119.49,1,False,False,
2019-01-15 23:00:00,120.22,1,False,False,
2019-01-16 00:00:00,119.83,1,False,False,
2019-01-16 01:00:00,119.33,1,False,False,
2019-01-16 02:00:00,121.73,1,False,False,
2019-01-16 03:00:00,121.36,1,False,False,
2019-01-16 04:00:00,121.57,1,False,False,
2019-01-16 05:00:00,121.53,1,False,False,
2019-01-16 06:00:00,124.13,1,False,False,
2019-01-16 07:00:00,121.5,1,False,False,
2019-01-16 08:00:00,122.08,1,False,False,
2019-01-16 09:00:00,121.07,1,False,False,
2019-01-16 10:00:00,120.67,1,True,False,neutral
2019-01-16 11:00:00,121.47,1,False,False,
2019-01-16 12:00:00,121.23,1,False,False,
2019-01-16 13:00:00,121.08,1,False,False,
2019-01-16 14:00:00,120.82,1,False,False,
2019-01-16 15:00:00,121.57,1,False,False,
2019-01-16 16:00:00,121.5,1,False,False,
2019-01-16 17:00:00,121.48,1,False,False,
2019-01-16 18:00:00,121.16,1,False,False,
2019-01-16 19:00:00,121.47,1,False,False,
2019-01-16 20:00:00,119.25,1,False,False,
2019-01-16 21:00:00,120.1,1,False,False,
2019-01-16 22:00:00,120.27,1,False,False,
2019-01-16 23:00:00,120.12,1,False,False,
2019-01-17 00:00:00,120.37,1,False,False,
2019-01-17 01:00:00,120.66,1,False,False,
2019-01-17 02:00:00,120.45,1,False,False,
2019-01-17 03:00:00,119.77,1,False,False,
2019-01-17 04:00:00,120.1,1,False,False,
2019-01-17 05:00:00,120.08,1,False,False,
2019-01-17 06:00:00,119.54,1,False,False,
2019-01-17 07:00:00,119.09,1,False,False,
2019-01-17 08:00:00,119.42,1,False,False,
2019-01-17 09:00:00,120.39,1,False,False,
2019-01-17 10:00:00,119.96,1,True,False,bear
2019-01-17 11:00:00,120.54,1,False,False,
2019-01-17 12:00:00,120.89,1,False,False,
2019-01-17 13:00:00,121.39,1,False,False,
2019-01-17 14:00:00,120.99,1,False,False,
2019-01-17 15:00:00,120.94,1,False,False,
2019-01-17 16:00:00,121.12,1,False,False,
2019-01-17 17:00:00,121.54,1,False,False,
2019-01-17 18:00:00,121.13,1,False,False,
2019-01-17 19:00:00,121.05,1,False,False,
2019-01-17 20:00:00,121.16,1,False,False,
2019-01-17 21:00:00,121.09,1,False,False,
2019-01-17 22:00:00,120.33,1,False,False,
2019-01-17 23:00:00,120.45,1,False,False,
2019-01-18 00:00:00,121.3,1,False,False,
2019-01-18 01:00:00,121.31,1,False,False,
2019-01-18 02:00:00,121.07,1,False,False,
2019-01-18 03:00:00,121.25,1,False,False,
2019-01-18 04:00:00,119.86,1,False,False,
2019-01-18 05:00:00,120.46,1,False,False,
2019-01-18 06:00:00,119.84,1,False,False,
2019-01-18 07:00:00,119.89,1,False,False,
2019-01-18 08:00:00,119.79,1,False,False,
2019-01-18 09:00:00,120.8,1,False,False,
2019-01-18 10:00:00,119.63,1,True,False,bear
2019-01-18 11:00:00,118.28,1,False,False,
2019-01-18 12:00:00,118.81,1,False,False,
2019-01-18 13:00:00,118.96,1,False,False,
2019-01-18 14:00:00,119.14,1,False,False,
2019-01-18 15:00:00,119.1,1,False,False,
2019-01-18 16:00:00,118.84,1,False,False,
2019-01-18 17:00:00,119.17,1,False,False,
2019-01-18 18:00:00,119.39,1,False,False,
2019-01-18 19:00:00,119.87,1,False,False,
2019-01-18 20:00:00,119.97,1,False,False,
2019-01-18 21:00:00,119.73,1,False,False,
2019-01-18 22:00:00,119.9,1,False,False,
2019-01-18 23:00:00,120.03,1,False,False,
2019-01-19 00:00:00,119.75,1,False,False,
2019-01-19 01:00:00,119.9,1,False,False,
2019-01-19 02:00:00,120.36,1,False,False,
2019-01-19 03:00:00,120.29,1,False,False,
2019-01-19 04:00:00,124.0,1,False,False,
2019-01-19 05:00:00,123.49,1,False,False,
2019-01-19 06:00:00,123.52,1,False,False,
2019-01-19 07:00:00,123.43,1,False,False,
2019-01-19 08:00:00,123.31,1,False,False,
2019-01-19 09:00:00,123.32,1,False,False,
2019-01-19 10:00:00,123.67,1,True,True,bear
2019-01-19 11:00:00,123.72,1,False,False,
2019-01-19 12:00:00,122.89,1,False,False,
2019-01-19 13:00:00,123.31,1,False,False,
2019-01-19 14:00:00,123.14,1,False,False,
2019-01-19 15:00:00,123.12,1,False,False,
2019-01-19 16:00:00,123.07,1,False,False,
2019-01-19 17:00:00,122.6,1,False,False,
2019-01-19 18:00:00,122.92,1,False,False,
2019-01-19 19:00:00,122.64,1,False,False,
2019-01-19 20:00:00,122.56,1,False,False,
2019-01-19 21:00:00,122.62,1,False,False,
2019-01-19 22:00:00,123.02,1,False,False,
2019-01-19 23:00:00,122.59,1,False,False,
2019-01-20 00:00:00,122.27,1,False,False,
2019-01-20 01:00:00,122.32,1,False,False,
2019-01-20 02:00:00,122.47,1,False,False,
2019-01-20 03:00:00,122.45,1,False,False,
2019-01-20 04:00:00,122.4,1,False,False,
2019-01-20 05:00:00,119.13,1,False,False,
2019-01-20 06:00:00,117.52,1,False,False,
2019-01-20 07:00:00,117.93,1,False,False,
2019-01-20 08:00:00,117.79,1,False,False,
2019-01-20 09:00:00,117.0,1,False,False,
2019-01-20 10:00:00,117.1,1,True,False,neutral
2019-01-20 11:00:00,117.07,1,False,False,
2019-01-20 12:00:00,116.7,1,False,False,
2019-01-20 13:00:00,116.77,1,False,False,
2019-01-20 14:00:00,117.58,1,False,False,
2019-01-20 15:00:00,117.62,1,False,False,
2019-01-20 16:00:00,117.59,1,False,False,
2019-01-20 17:00:00,117.47,1,False,False,
2019-01-20 18:00:00,117.24,1,False,False,
2019-01-20 19:00:00,117.26,1,False,False,
2019-01-20 20:00:00,117.08,1,False,False,
2019-01-20 21:00:00,116.59,1,False,False,
2019-01-20 22:00:00,114.79,1,False,False,
2019-01-20 23:00:00,115.07,1,False,False,
2019-01-21 00:00:00,115.9,1,False,False,
2019-01-21 01:00:00,115.85,1,False,False,
2019-01-21 02:00:00,115.56,1,False,False,
2019-01-21 03:00:00,116.63,1,False,False,
2019-01-21 04:00:00,116.4,1,False,False,
2019-01-21 05:00:00,117.4,1,False,False,
2019-01-21 06:00:00,116.75,1,False,False,
2019-01-21 07:00:00,116.93,1,False,False,
2019-01-21 08:00:00,116.08,1,False,False,
2019-01-21 09:00:00,116.43,1,False,False,
2019-01-21 10:00:00,116.64,1,True,False,bear
2019-01-21 11:00:00,116.39,1,False,False,
2019-01-21 12:00:00,116.29,1,False,False,
2019-01-21 13:00:00,116.31,1,False,False,
2019-01-21 14:00:00,116.12,1,False,False,
2019-01-21 15:00:00,114.9,1,False,False,
2019-01-21 16:00:00,115.54,1,False,False,
2019-01-21 17:00:00,115.63,1,False,False,
2019-01-21 18:00:00,116.17,1,False,False,
2019-01-21 19:00:00,116.67,1,False,False,
2019-01-21 20:00:00,116.31,1,False,False,
2019-01-21 21:00:00,115.99,1,False,False,
2019-01-21 22:00:00,116.19,1,False,False,
2019-01-21 23:00:00,115.98,1,False,False,
2019-01-22 00:00:00,115.42,1,False,False,
2019-01-22 01:00:00,115.67,1,False,False,
2019-01-22 02:00:00,116.27,1,False,False,
2019-01-22 03:00:00,115.66,1,False,False,
2019-01-22 04:00:00,115.53,1,False,False,
2019-01-22 05:00:00,114.7,1,False,False,
2019-01-22 06:00:00,116.26,1,False,False,
2019-01-22 07:00:00,116.29,1,False,False,
2019-01-22 08:00:00,117.6,1,False,False,
2019-01-22 09:00:00,118.08,1,False,False,
2019-01-22 10:00:00,117.75,1,True,False,bear
2019-01-22 11:00:00,118.31,1,False,False,
2019-01-22 12:00:00,118.32,1,False,False,
2019-01-22 13:00:00,118.28,1,False,False,
2019-01-22 14:00:00,118.32,1,False,False,
2019-01-22 15:00:00,117.35,1,False,False,
2019-01-22 16:00:00,118.07,1,False,False,
2019-01-22 17:00:00,117.81,1,False,False,
2019-01-22 18:00:00,117.97,1,False,False,
2019-01-22 19:00:00,118.03,1,False,False,
2019-01-22 20:00:00,118.55,1,False,False,
2019-01-22 21:00:00,118.28,1,False,False,
2019-01-22 22:00:00,118.1,1,False,False,
2019-01-22 23:00:00,118.09,1,False,False,
2019-01-23 00:00:00,118.15,1,False,False,
2019-01-23 01:00:00,117.67,1,False,False,
2019-01-23 02:00:00,117.6,1,False,False,
2019-01-23 03:00:00,117.25,1,False,False,
2019-01-23 04:00:00,117.64,1,False,False,
2019-01-23 05:00:00,117.85,1,False,False,
2019-01-23 06:00:00,117.65,1,False,False,
2019-01-23 07:00:00,118.34,1,False,False,
2019-01-23 08:00:00,117.58,1,False,False,
2019-01-23 09:00:00,116.32,1,False,False,
2019-01-23 10:00:00,117.23,1,True,False,bear
2019-01-23 11:00:00,117.15,1,False,False,
2019-01-23 12:00:00,117.24,1,False,False,
2019-01-23 13:00:00,115.76,1,False,False,
2019-01-23 14:00:00,115.5,1,False,False,
2019-01-23 15:00:00,116.17,1,False,False,
2019-01-23 16:00:00,116.37,1,False,False,
2019-01-23 17:00:00,116.44,1,False,False,
2019-01-23 18:00:00,116.35,1,False,False,
2019-01-23 19:00:00,115.75,1,False,False,
2019-01-23 20:00:00,115.55,1,False,False,
2019-01-23 21:00:00,115.04,1,False,False,
2019-01-23 22:00:00,115.41,1,False,False,
2019-01-23 23:00:00,115.17,1,False,False,
2019-01-24 00:00:00,115.31,1,False,False,
2019-01-24 01:00:00,115.89,1,False,False,
2019-01-24 02:00:00,115.67,1,False,False,
2019-01-24 03:00:00,115.56,1,False,False,
2019-01-24 04:00:00,115.06,1,False,False,
2019-01-24 05:00:00,116.1,1,False,False,
2019-01-24 06:00:00,116.4,1,False,False,
2019-01-24 07:00:00,116.14,1,False,False,
2019-01-24 08:00:00,116.13,1,False,False,
2019-01-24 09:00:00,115.78,1,False,False,
2019-01-24 10:00:00,115.51,1,True,False,neutral
2019-01-24 11:00:00,115.2,1,False,False,
2019-01-24 12:00:00,115.35,1,False,False,
2019-01-24 13:00:00,116.58,1,False,False,
2019-01-24 14:00:00,116.31,1,False,False,
2019-01-24 15:00:00,116.34,1,False,False,
2019-01-24 16:00:00,116.18,1,False,False,
2019-01-24 17:00:00,116.39,1,False,False,
2019-01-24 18:00:00,116.38,1,False,False,
2019-01-24 19:00:00,116.31,1,False,False,
2019-01-24 20:00:00,116.26,1,False,False,
2019-01-24 21:00:00,116.3,1,False,False,
2019-01-24 22:00:00,116.43,1,False,False,
2019-01-24 23:00:00,116.23,1,False,False,
2019-01-25 00:00:00,116.26,1,False,False,
2019-01-25 01:00:00,115.82,1,False,False,
2019-01-25 02:00:00,115.36,1,False,False,
2019-01-25 03:00:00,115.58,1,False,False,
2019-01-25 04:00:00,115.09,1,False,False,
2019-01-25 05:00:00,115.56,1,False,False,
2019-01-25 06:00:00,115.68,1,False,False,
2019-01-25 07:00:00,115.44,1,False,False,
2019-01-25 08:00:00,115.77,1,False,False,
2019-01-25 09:00:00,115.66,1,False,False,
2019-01-25 10:00:00,115.18,1,True,False,bear
2019-01-25 11:00:00,115.34,1,False,False,
2019-01-25 12:00:00,114.94,1,False,False,
2019-01-25 13:00:00,114.94,1,False,False,
2019-01-25 14:00:00,114.97,1,False,False,
2019-01-25 15:00:00,115.26,1,False,False,
2019-01-25 16:00:00,115.38,1,False,False,
2019-01-25 17:00:00,115.11,1,False,False,
2019-01-25 18:00:00,115.07,1,False,False,
2019-01-25 19:00:00,115.25,1,False,False,
2019-01-25 20:00:00,115.74,1,False,False,
2019-01-25 21:00:00,115.91,1,False,False,
2019-01-25 22:00:00,115.68,1,False,False,
2019-01-25 23:00:00,115.87,1,False,False,
2019-01-26 00:00:00,116.14,1,False,False,
2019-01-26 01:00:00,116.87,1,False,False,
2019-01-26 02:00:00,116.43,1,False,False,
2019-01-26 03:00:00,116.37,1,False,False,
2019-01-26 04:00:00,116.42,1,False,False,
2019-01-26 05:00:00,116.23,1,False,False,
2019-01-26 06:00:00,116.11,1,False,False,
2019-01-26 07:00:00,116.12,1,False,False,
2019-01-26 08:00:00,116.01,1,False,False,
2019-01-26 09:00:00,115.45,1,False,False,
2019-01-26 10:00:00,115.7,1,True,True,bear
2019-01-26 11:00:00,115.91,1,False,False,
2019-01-26 12:00:00,115.89,1,False,False,
2019-01-26 13:00:00,115.64,1,False,False,
2019-01-26 14:00:00,115.38,1,False,False,
2019-01-26 15:00:00,115.46,1,False,False,
2019-01-26 16:00:00,115.58,1,False,False,
2019-01-26 17:00:00,115.34,1,False,False,
2019-01-26 18:00:00,115.25,1,False,False,
2019-01-26 19:00:00,115.29,1,False,False,
2019-01-26 20:00:00,115.57,1,False,False,
2019-01-26 21:00:00,115.34,1,False,False,
2019-01-26 22:00:00,114.84,1,False,False,
2019-01-26 23:00:00,114.85,1,False,False,
2019-01-27 00:00:00,114.91,1,False,False,
2019-01-27 01:00:00,115.14,1,False,False,
2019-01-27 02:00:00,115.03,1,False,False,
2019-01-27 03:00:00,114.37,1,False,False,
2019-01-27 04:00:00,113.77,1,False,False,
2019-01-27 05:00:00,114.18,1,False,False,
2019-01-27 06:00:00,113.81,1,False,False,
2019-01-27 07:00:00,113.49,1,False,False,
2019-01-27 08:00:00,113.35,1,False,False,
2019-01-27 09:00:00,113.39,1,False,False,
2019-01-27 10:00:00,113.96,1,True,False,bear
2019-01-27 11:00:00,114.0,1,False,False,
2019-01-27 12:00:00,113.71,1,False,False,
2019-01-27 13:00:00,113.66,1,False,False,
2019-01-27 14:00:00,113.78,1,False,False,
2019-01-27 15:00:00,113.26,1,False,False,
2019-01-27 16:00:00,113.26,1,False,False,
2019-01-27 17:00:00,112.05,1,False,False,
2019-01-27 18:00:00,112.13,1,False,False,
2019-01-27 19:00:00,110.39,1,False,False,
2019-01-27 20:00:00,110.21,1,False,False,
2019-01-27 21:00:00,107.77,1,False,False,
2019-01-27 22:00:00,107.96,1,False,False,
2019-01-27 23:00:00,106.72,1,False,False,
2019-01-28 00:00:00,107.32,1,False,False,
2019-01-28 01:00:00,107.01,1,False,False,
2019-01-28 02:00:00,106.1,1,False,False,
2019-01-28 03:00:00,106.54,1,False,False,
